pattern,movement,hevy_name,block_alias,role,pool,medical_block,note
Squat,Low-bar Squat,Low-bar Squat,Low-bar Squat,Primary,,,Comp squat. Light position work only under the medical override.
Squat,Paused Low-bar Squat,Paused Low Bar Squat,,Secondary,Squat,yes,Cut in B5 — it was the second weekly axial session.
Squat,3-0-0 Tempo Low-bar Squat,3-0-0 Tempo Low Bar Squat,,Secondary,Squat,yes,"Approved pool says ""3-1-0 Tempo Squat""; the log only has 3-0-0. Naming needs reconciling."
Squat,Squat (Barbell) — generic,Squat (Barbell),,Retired,,,Pre-low-bar generic log entry. Superseded.
Squat,High-bar Squat,High-bar Squats,,Secondary,,yes,Dropped when low-bar became the comp lift.
Squat,POWER Squat,POWER Squat,,Retired,,,2023 only.
Squat,Front Squat,Front Squat,,Secondary,,yes,9 sets in three years. Not a real exposure.
Squat,Full Squat,Full Squat,,Retired,,,Single session.
Squat,3-0-2 Tempo Squat,3-0-2 tempo Squat,,Secondary,,yes,Single session.
Squat,Barbell Lunge,Lunge (Barbell),,Accessory,,,Lunges are DB-loaded now.
Squat,Injured Low-bar Squat,Injured Low-bar Squat,,Injury log,,,Log tag for training around a flare — not a movement choice.
Squat,Safety Squat Bar Squat,,,Not for me,,,Less shoulder external rotation than low-bar and a more upright torso. Only if the gym has the bar — check.
Squat,Barbell Reverse Lunge,,,Not for me,,,You have only ever loaded lunges with dumbbells.
Squat,Barbell Split Squat,,,Not for me,,,Same gap as the reverse lunge.
Squat,Box Squat,,,Not for me,,,Situational tool for a problem you do not have.
Squat,Pin / Anderson Squat,,,Not for me,,,No weak point it addresses.
Squat,Zercher Squat,,,Not for me,,,Noise.
Squat,Overhead Squat,,,Not for me,,,Noise.
Squat,Barbell Step-up,,,Not for me,,,Noise.
Hinge,Sumo Deadlift,Sumo Deadlift,Sumo Deadlift,Primary,,,Comp deadlift. Light technique work only under the medical override.
Hinge,Paused Sumo Deadlift,Paused Sumo Deadlift,,Secondary,Deadlift,yes,"The pool's ""Paused Deadlift"". Loaded hinge — out until B6 clearance."
Hinge,Paused RDL,Paused RDL,,Secondary,Deadlift,yes,Cut in B5. Loaded hinge.
Hinge,Romanian Deadlift (Barbell),Romanian Deadlift (Barbell),,Secondary,Deadlift,yes,Loaded hinge — out until B6 clearance.
Hinge,Conventional Deadlift,Deadlift (Barbell),,Primary,,yes,Retired in favour of sumo.
Hinge,Tempo RDL,Tempo RDL,,Retired,,,2024 only.
Hinge,POWER Sumo Deadlift,POWER Sumo Deadlift,,Retired,,,2023 only.
Hinge,Barbell Hip Thrust,Hip Thrust (Barbell),,Retired,,,Now run on the Smith machine.
Hinge,Tempo Sumo,Tempo Sumo,,Not for me,,,Minor exposure.
Hinge,3-1-3 Tempo RDL,3-1-3 Tempo RDL,,Secondary,,yes,Minor exposure.
