pattern,movement,hevy_name,block_alias,role,pool,verdict,note
Squat,Low-bar Squat,Low-bar Squat,Low-bar Squat,Primary,,Fixed — never rotates,Comp squat. Light position work only under the medical override.
Squat,Paused Low-bar Squat,Paused Low Bar Squat,,Secondary,Squat,Available now,Cut in B5 — it was the second weekly axial session.
Squat,3-0-0 Tempo Low-bar Squat,3-0-0 Tempo Low Bar Squat,,Secondary,Squat,Available now,"Approved pool says ""3-1-0 Tempo Squat""; the log only has 3-0-0. Naming needs reconciling."
Squat,Squat (Barbell) — generic,Squat (Barbell),,Retired,,No,Pre-low-bar generic log entry. Superseded.
Squat,High-bar Squat,High-bar Squats,,Retired,,No,Dropped when low-bar became the comp lift.
Squat,POWER Squat,POWER Squat,,Retired,,No,2023 only.
Squat,Front Squat,Front Squat,,One-off,,No,9 sets in three years. Not a real exposure.
Squat,Full Squat,Full Squat,,One-off,,No,Single session.
Squat,3-0-2 Tempo Squat,3-0-2 tempo Squat,,One-off,,No,Single session.
Squat,Barbell Lunge,Lunge (Barbell),,Retired,,No,Lunges are DB-loaded now.
Squat,Injured Low-bar Squat,Injured Low-bar Squat,,Injury log,,—,Log tag for training around a flare — not a movement choice.
Squat,Safety Squat Bar Squat,,,Candidate,,Later,Less shoulder external rotation than low-bar and a more upright torso. Only if the gym has the bar — check.
Squat,Barbell Reverse Lunge,,,Candidate,,Later,You have only ever loaded lunges with dumbbells.
Squat,Barbell Split Squat,,,Candidate,,Later,Same gap as the reverse lunge.
Squat,Box Squat,,,Not for me,,No,Situational tool for a problem you do not have.
Squat,Pin / Anderson Squat,,,Not for me,,No,No weak point it addresses.
Squat,Zercher Squat,,,Not for me,,No,Noise.
Squat,Overhead Squat,,,Not for me,,No,Noise.
Squat,Barbell Step-up,,,Not for me,,No,Noise.
Hinge,Sumo Deadlift,Sumo Deadlift,Sumo Deadlift,Primary,,Fixed — never rotates,Comp deadlift. Light technique work only under the medical override.
Hinge,Paused Sumo Deadlift,Paused Sumo Deadlift,,Secondary,Deadlift,Blocked — medical,"The pool's ""Paused Deadlift"". Loaded hinge — out until B6 clearance."
Hinge,Paused RDL,Paused RDL,,Secondary,Deadlift,Blocked — medical,Cut in B5. Loaded hinge.
Hinge,Romanian Deadlift (Barbell),Romanian Deadlift (Barbell),,Secondary,Deadlift,Blocked — medical,Loaded hinge — out until B6 clearance.
Hinge,Conventional Deadlift,Deadlift (Barbell),,Retired,,No,Retired in favour of sumo.
Hinge,Tempo RDL,Tempo RDL,,Retired,,No,2024 only.
Hinge,POWER Sumo Deadlift,POWER Sumo Deadlift,,Retired,,No,2023 only.
Hinge,Barbell Hip Thrust,Hip Thrust (Barbell),,Retired,,No,Now run on the Smith machine.
Hinge,Tempo Sumo,Tempo Sumo,,One-off,,No,Minor exposure.
Hinge,3-1-3 Tempo RDL,3-1-3 Tempo RDL,,One-off,,No,Minor exposure.
Hinge,3-0-3 Tempo Sumo,3-0-3 Tempo Sumo,,One-off,,No,Minor exposure.
Hinge,Injured Paused Sumo,Injured Paused Sumo,,Injury log,,—,Log tag for training around a flare.
Hinge,Injured RDL,Injured RDL,,Injury log,,—,Log tag for training around a flare.
Hinge,Rack Pull / Block Pull (above knee),,,Candidate,,Blocked — medical,Direct fix for the sumo hitch past the knees — the one position you have never trained in isolation. B6+ on clearance.
